620,12,4,True,100,1000000,Stay,-20.575
621,12,4,False,10,1000000,Hit,-1.014
622,12,4,False,50,1000000,Split,-3.253
623,12,4,False,100,1000000,Hit,-0.429
624,12,5,True,10,1000000,Hit,1.984
625,12,5,True,50,1000000,Stay,5.513
626,12,5,True,100,1000000,Hit,-12.662
627,12,5,False,10,1000000,Stay,-1.244
628,12,5,False,50,1000000,Stay,-4.39
629,12,5,False,100,1000000,Hit,-29.672
630,12,6,True,10,1000000,Hit,-0.902
631,12,6,True,50,1000000,Hit,8.946
632,12,6,True,100,1000000,Stay,-13.127
633,12,6,False,10,1000000,Split,1.612
634,12,6,False,50,1000000,Stay,-2.751
635,12,6,False,100,1000000,Stay,-23.597
636,12,7,True,10,1000000,Hit,-3.691
637,12,7,True,50,1000000,Hit,5.419
638,12,7,True,100,1000000,Hit,-20.004
639,12,7,False,10,1000000,Split,-2.924
640,12,7,False,50,1000000,Split,-7.028
641,12,7,False,100,1000000,Split,-44.762
642,12,8,True,10,1000000,Hit,-1.7
643,12,8,True,50,1000000,Stay,-12.015
644,12,8,True,100,1000000,Stay,-33.042
645,12,8,False,10,1000000,Hit,-1.877
646,12,8,False,50,1000000,Hit,-20.74
647,12,8,False,100,1000000,Hit,-41.79
648,12,9,True,10,1000000,Hit,-3.88
649,12,9,True,50,1000000,Stay,-14.488
650,12,9,True,100,1000000,Hit,-32.394
651,12,9,False,10,1000000,Hit,-4.741
652,12,9,False,50,1000000,Hit,-18.58
653,12,9,False,100,1000000,Hit,-26.948
654,12,10,True,10,1000000,Stay,-4.972
655,12,10,True,50,1000000,Stay,-28.695
656,12,10,True,100,1000000,Hit,-49.619
657,12,10,False,10,1000000,Stay,-4.796
658,12,10,False,50,1000000,Stay,-25.291
659,12,10,False,100,1000000,Hit,-38.874
660,13,1,True,10,1000000,Hit,-1.94
661,13,1,True,50,1000000,Hit,-14.105
662,13,1,True,100,1000000,Hit,-8.124
663,13,1,False,10,1000000,Hit,-3.577
664,13,1,False,50,1000000,Hit,-15.101
665,13,1,False,100,1000000,Hit,-44.021
666,13,2,True,10,1000000,Hit,-0.343
667,13,2,True,50,1000000,Hit,-5.047
668,13,2,True,100,1000000,Hit,15.5
669,13,2,False,10,1000000,Hit,-3.511
670,13,2,False,50,1000000,Stay,-16.586
671,13,2,False,100,1000000,Hit,-26.351
672,13,3,True,10,1000000,Hit,-1.063
673,13,3,True,50,1000000,Hit,-0.53
674,13,3,True,100,1000000,Hit,21.309
675,13,3,False,10,1000000,Hit,-3.845
676,13,3,False,50,1000000,Stay,-15.131
677,13,3,False,100,1000000,Hit,-14.294
678,13,4,True,10,1000000,Hit,0.047
679,13,4,True,50,1000000,Hit,6.216
680,13,4,True,100,1000000,Hit,14.599
681,13,4,False,10,1000000,Stay,-2.479
682,13,4,False,50,1000000,Stay,-13.858
683,13,4,False,100,1000000,Hit,-4.209
684,13,5,True,10,1000000,Hit,1.219
685,13,5,True,50,1000000,Hit,-0.817
686,13,5,True,100,1000000,Hit,35.796
687,13,5,False,10,1000000,Stay,-2.161
688,13,5,False,50,1000000,Stay,-12.689
689,13,5,False,100,1000000,Hit,-17.032
690,13,6,True,10,1000000,Hit,4.144
691,13,6,True,50,1000000,Hit,8.082
692,13,6,True,100,1000000,Hit,6.762
693,13,6,False,10,1000000,Hit,-3.979
694,13,6,False,50,1000000,Stay,-0.832
695,13,6,False,100,1000000,Hit,-23.151
696,13,7,True,10,1000000,Hit,0.623
697,13,7,True,50,1000000,Hit,9.674
698,13,7,True,100,1000000,Hit,9.54
699,13,7,False,10,1000000,Hit,-1.315
700,13,7,False,50,1000000,Hit,-22.482
701,13,7,False,100,1000000,Hit,-34.114
702,13,8,True,10,1000000,Hit,3.346
703,13,8,True,50,1000000,Hit,6.072
704,13,8,True,100,1000000,Hit,16.7
705,13,8,False,10,1000000,Hit,-2.703
706,13,8,False,50,1000000,Hit,-22.127
707,13,8,False,100,1000000,Hit,-32.522
708,13,9,True,10,1000000,Hit,-2.14
709,13,9,True,50,1000000,Hit,4.823
710,13,9,True,100,1000000,Hit,-6.013
711,13,9,False,10,1000000,Stay,-4.936
712,13,9,False,50,1000000,Hit,-11.451
713,13,9,False,100,1000000,Hit,-46.424
714,13,10,True,10,1000000,Hit,-2.016
715,13,10,True,50,1000000,Hit,-13.798
716,13,10,True,100,1000000,Hit,16.758
717,13,10,False,10,1000000,Hit,-3.251
718,13,10,False,50,1000000,Hit,-23.999
719,13,10,False,100,1000000,Hit,-41.197
720,14,1,True,10,1000000,Hit,-1.424
721,14,1,True,50,1000000,Hit,-5.605
722,14,1,True,100,1000000,Hit,-16.631
723,14,1,False,10,1000000,Hit,-4.185
724,14,1,False,50,1000000,Hit,-28.371
725,14,1,False,100,1000000,Hit,-37.603
726,14,2,True,10,1000000,Stay,-3.254
727,14,2,True,50,1000000,Hit,3.84
728,14,2,True,100,1000000,Hit,16.044
729,14,2,False,10,1000000,Stay,-1.715
730,14,2,False,50,1000000,Split,-12.248
731,14,2,False,100,1000000,Split,33.797
732,14,3,True,10,1000000,Hit,-0.433
733,14,3,True,50,1000000,Hit,-7.378
734,14,3,True,100,1000000,Hit,6.804
735,14,3,False,10,1000000,Hit,-3.765
736,14,3,False,50,1000000,Stay,-19.328
737,14,3,False,100,1000000,Split,13.908
738,14,4,True,10,1000000,Hit,-0.692
739,14,4,True,50,1000000,Hit,-0.458
740,14,4,True,100,1000000,Hit,-0.728
741,14,4,False,10,1000000,Stay,-1.507
742,14,4,False,50,1000000,Split,-17.5
743,14,4,False,100,1000000,Split,-37.138
744,14,5,True,10,1000000,Hit,0.728
745,14,5,True,50,1000000,Hit,0.663
746,14,5,True,100,1000000,Hit,-3.313
747,14,5,False,10,1000000,Split,-3.166
748,14,5,False,50,1000000,Stay,1.643
749,14,5,False,100,1000000,Split,-12.019
750,14,6,True,10,1000000,Hit,2.047
751,14,6,True,50,1000000,Hit,-7.576
752,14,6,True,100,1000000,Hit,15.422
753,14,6,False,10,1000000,Stay,-2.182
754,14,6,False,50,1000000,Double,-19.255
755,14,6,False,100,1000000,Split,4.138
756,14,7,True,10,1000000,Hit,0.118
757,14,7,True,50,1000000,Hit,4.369
758,14,7,True,100,1000000,Hit,31.753
759,14,7,False,10,1000000,Hit,-4.338
760,14,7,False,50,1000000,Split,15.719
761,14,7,False,100,1000000,Split,1.113
762,14,8,True,10,1000000,Hit,-0.298
763,14,8,True,50,1000000,Hit,-0.585
764,14,8,True,100,1000000,Hit,-7.918
765,14,8,False,10,1000000,Hit,-3.838
766,14,8,False,50,1000000,Hit,-10.853
767,14,8,False,100,1000000,Hit,-48.135
768,14,9,True,10,1000000,Hit,-2.384
769,14,9,True,50,1000000,Hit,-18.564
770,14,9,True,100,1000000,Hit,-14.435
771,14,9,False,10,1000000,Hit,-1.732
772,14,9,False,50,1000000,Hit,-27.755
773,14,9,False,100,1000000,Hit,-33.168
774,14,10,True,10,1000000,Hit,-0.073
775,14,10,True,50,1000000,Hit,-11.386
776,14,10,True,100,1000000,Hit,-38.119
777,14,10,False,10,1000000,Hit,-4.362
778,14,10,False,50,1000000,Stay,-34.176
779,14,10,False,100,1000000,Hit,-66.609
780,15,1,True,10,1000000,Hit,-4.438
781,15,1,True,50,1000000,Hit,-15.637
782,15,1,True,100,1000000,Hit,-4.074
783,15,1,False,10,1000000,Hit,-5.943
784,15,1,False,50,1000000,Hit,-31.303
785,15,1,False,100,1000000,Hit,-21.467
786,15,2,True,10,1000000,Hit,-0.721
787,15,2,True,50,1000000,Hit,-13.95
788,15,2,True,100,1000000,Hit,-14.6
789,15,2,False,10,1000000,Stay,-1.353
790,15,2,False,50,1000000,Stay,-11.03
791,15,2,False,100,1000000,Hit,-32.143
792,15,3,True,10,1000000,Hit,-0.542
793,15,3,True,50,1000000,Hit,-2.748
794,15,3,True,100,1000000,Hit,13.52
795,15,3,False,10,1000000,Stay,-1.643
796,15,3,False,50,1000000,Stay,-21.046
797,15,3,False,100,1000000,Stay,19.273
798,15,4,True,10,1000000,Hit,1.624
799,15,4,True,50,1000000,Hit,1.708
800,15,4,True,100,1000000,Hit,17.021
801,15,4,False,10,1000000,Stay,-2.88
802,15,4,False,50,1000000,Stay,0.824
803,15,4,False,100,1000000,Stay,-15.859
804,15,5,True,10,1000000,Hit,1.542
805,15,5,True,50,1000000,Hit,9.566
806,15,5,True,100,1000000,Hit,25.627
807,15,5,False,10,1000000,Stay,-2.79
808,15,5,False,50,1000000,Stay,-5.228
809,15,5,False,100,1000000,Stay,-50.707
810,15,6,True,10,1000000,Hit,1.557
811,15,6,True,50,1000000,Hit,5.394
812,15,6,True,100,1000000,Hit,-0.307
813,15,6,False,10,1000000,Stay,-2.949
814,15,6,False,50,1000000,Stay,-11.204
815,15,6,False,100,1000000,Stay,-24.691
816,15,7,True,10,1000000,Hit,-1.243
817,15,7,True,50,1000000,Hit,-3.59
818,15,7,True,100,1000000,Hit,-0.589
819,15,7,False,10,1000000,Hit,-3.772
820,15,7,False,50,1000000,Hit,-29.556
821,15,7,False,100,1000000,Hit,-31.796
822,15,8,True,10,1000000,Hit,1.417
823,15,8,True,50,1000000,Hit,2.837
824,15,8,True,100,1000000,Hit,-11.7
825,15,8,False,10,1000000,Hit,-2.161
826,15,8,False,50,1000000,Hit,-14.587
827,15,8,False,100,1000000,Hit,-36.378
828,15,9,True,10,1000000,Hit,-3.142
829,15,9,True,50,1000000,Hit,-2.79
830,15,9,True,100,1000000,Hit,-34.039
831,15,9,False,10,1000000,Hit,-5.069
832,15,9,False,50,1000000,Hit,-15.326
833,15,9,False,100,1000000,Hit,-50.23
834,15,10,True,10,1000000,Hit,-0.214
835,15,10,True,50,1000000,Hit,-10.87
836,15,10,True,100,1000000,Hit,-28.878
837,15,10,False,10,1000000,Hit,-5.985
838,15,10,False,50,1000000,Hit,-27.348
839,15,10,False,100,1000000,Hit,-45.633
840,16,1,True,10,1000000,Hit,-3.165
841,16,1,True,50,1000000,Hit,-17.497
842,16,1,True,100,1000000,Hit,-25.801
843,16,1,False,10,1000000,Hit,-5.327
844,16,1,False,50,1000000,Split,-17.379
845,16,1,False,100,1000000,Split,-16.381
846,16,2,True,10,1000000,Hit,-1.337
847,16,2,True,50,1000000,Hit,-20.291
848,16,2,True,100,1000000,Hit,23.91
849,16,2,False,10,1000000,Split,0.349
850,16,2,False,50,1000000,Split,-27.518
851,16,2,False,100,1000000,Split,22.461
852,16,3,True,10,1000000,Hit,0.665
853,16,3,True,50,1000000,Stay,-22.618
854,16,3,True,100,1000000,Hit,-21.709
855,16,3,False,10,1000000,Split,4.82
856,16,3,False,50,1000000,Stay,-18.8
857,16,3,False,100,1000000,Split,12.276
858,16,4,True,10,1000000,Hit,2.892
859,16,4,True,50,1000000,Hit,-1.369
860,16,4,True,100,1000000,Hit,7.727
861,16,4,False,10,1000000,Stay,-0.195
862,16,4,False,50,1000000,Split,-17.408
863,16,4,False,100,1000000,Stay,0.353
864,16,5,True,10,1000000,Hit,1.116
865,16,5,True,50,1000000,Hit,-11.322
866,16,5,True,100,1000000,Hit,7.189
867,16,5,False,10,1000000,Split,1.776
868,16,5,False,50,1000000,Split,40.438
869,16,5,False,100,1000000,Stay,-9.527
870,16,6,True,10,1000000,Hit,-0.031
871,16,6,True,50,1000000,Stay,-4.188
872,16,6,True,100,1000000,Hit,5.719
873,16,6,False,10,1000000,Split,7.242
874,16,6,False,50,1000000,Split,26.991
875,16,6,False,100,1000000,Split,68.987
876,16,7,True,10,1000000,Hit,0.174
877,16,7,True,50,1000000,Hit,1.635
878,16,7,True,100,1000000,Hit,-12.1
879,16,7,False,10,1000000,Split,2.155
880,16,7,False,50,1000000,Split,5.136
881,16,7,False,100,1000000,Split,16.765
882,16,8,True,10,1000000,Hit,-0.841
883,16,8,True,50,1000000,Hit,-4.189
884,16,8,True,100,1000000,Hit,-14.331
885,16,8,False,10,1000000,Hit,-5.581
886,16,8,False,50,1000000,Split,-12.094
887,16,8,False,100,1000000,Split,-53.675
888,16,9,True,10,1000000,Hit,-2.07
889,16,9,True,50,1000000,Hit,-5.225
890,16,9,True,100,1000000,Stay,-64.152
891,16,9,False,10,1000000,Hit,-4.752
892,16,9,False,50,1000000,Hit,-26.029
893,16,9,False,100,1000000,Stay,-48.932
894,16,10,True,10,1000000,Hit,-3.145
895,16,10,True,50,1000000,Hit,-20.091
896,16,10,True,100,1000000,Hit,-56.621
897,16,10,False,10,1000000,Hit,-5.784
898,16,10,False,50,1000000,Hit,-16.322
899,16,10,False,100,1000000,Hit,-65.524
900,17,1,True,10,1000000,Hit,-0.641
901,17,1,True,50,1000000,Hit,-11.164
902,17,1,True,100,1000000,Hit,-25.007
903,17,1,False,10,1000000,Stay,-5.122
904,17,1,False,50,1000000,Stay,-25.901
905,17,1,False,100,1000000,Stay,-27.017
906,17,2,True,10,1000000,Hit,0.69
907,17,2,True,50,1000000,Hit,-21.437
908,17,2,True,100,1000000,Hit,18.579
909,17,2,False,10,1000000,Stay,-2.581
910,17,2,False,50,1000000,Stay,-29.99
911,17,2,False,100,1000000,Stay,-18.898
912,17,3,True,10,1000000,Stay,-0.442
913,17,3,True,50,1000000,Stay,-19.857
914,17,3,True,100,1000000,Hit,-6.155
915,17,3,False,10,1000000,Stay,-2.494
916,17,3,False,50,1000000,Stay,-13.368
917,17,3,False,100,1000000,Stay,-9.657
918,17,4,True,10,1000000,Hit,-0.357
919,17,4,True,50,1000000,Hit,6.428
920,17,4,True,100,1000000,Hit,-11.607
921,17,4,False,10,1000000,Stay,0.564
922,17,4,False,50,1000000,Stay,-14.311
923,17,4,False,100,1000000,Stay,25.584
924,17,5,True,10,1000000,Hit,-1.219
925,17,5,True,50,1000000,Hit,-5.475
926,17,5,True,100,1000000,Hit,25.537
927,17,5,False,10,1000000,Stay,-0.272
928,17,5,False,50,1000000,Stay,1.203
929,17,5,False,100,1000000,Stay,-35.242
930,17,6,True,10,1000000,Hit,1.196
931,17,6,True,50,1000000,Stay,0.471
932,17,6,True,100,1000000,Stay,8.422
933,17,6,False,10,1000000,Stay,0.543
934,17,6,False,50,1000000,Stay,-0.474
935,17,6,False,100,1000000,Stay,-5.31
936,17,7,True,10,1000000,Hit,-0.361
937,17,7,True,50,1000000,Hit,-8.927
938,17,7,True,100,1000000,Hit,8.682
939,17,7,False,10,1000000,Stay,0.451
940,17,7,False,50,1000000,Stay,-14.738
941,17,7,False,100,1000000,Stay,-19.675
942,17,8,True,10,1000000,Hit,-1.953
943,17,8,True,50,1000000,Hit,-0.9
944,17,8,True,100,1000000,Hit,-10.641
945,17,8,False,10,1000000,Stay,-3.405
946,17,8,False,50,1000000,Stay,-19.187
947,17,8,False,100,1000000,Stay,-55.64
948,17,9,True,10,1000000,Hit,-1.108
949,17,9,True,50,1000000,Hit,-7.757
950,17,9,True,100,1000000,Hit,-11.184
951,17,9,False,10,1000000,Stay,-4.665
952,17,9,False,50,1000000,Stay,-15.558
953,17,9,False,100,1000000,Stay,-23.618
954,17,10,True,10,1000000,Stay,-2.579
955,17,10,True,50,1000000,Hit,1.322
956,17,10,True,100,1000000,Hit,-39.363
957,17,10,False,10,1000000,Stay,-3.81
958,17,10,False,50,1000000,Stay,-21.356
959,17,10,False,100,1000000,Stay,-35.088
960,18,1,True,10,1000000,Stay,-1.453
961,18,1,True,50,1000000,Stay,-5.74
962,18,1,True,100,1000000,Stay,-15.602
963,18,1,False,10,1000000,Stay,-2.2
964,18,1,False,50,1000000,Stay,-1.752
965,18,1,False,100,1000000,Stay,-13.693
966,18,2,True,10,1000000,Hit,-0.375
967,18,2,True,50,1000000,Stay,12.183
968,18,2,True,100,1000000,Stay,38.567
969,18,2,False,10,1000000,Stay,1.822
970,18,2,False,50,1000000,Stay,11.359
971,18,2,False,100,1000000,Split,52.643
972,18,3,True,10,1000000,Hit,2.394
973,18,3,True,50,1000000,Hit,5.318
974,18,3,True,100,1000000,Stay,-1.074
975,18,3,False,10,1000000,Stay,1.209
976,18,3,False,50,1000000,Stay,17.172
977,18,3,False,100,1000000,Stay,33.591
978,18,4,True,10,1000000,Stay,4.732
979,18,4,True,50,1000000,Stay,18.157
980,18,4,True,100,1000000,Stay,10.442
981,18,4,False,10,1000000,Split,3.071
982,18,4,False,50,1000000,Stay,4.846
983,18,4,False,100,1000000,Stay,6.468
984,18,5,True,10,1000000,Stay,-0.458
985,18,5,True,50,1000000,Stay,17.285
986,18,5,True,100,1000000,Stay,8.582
987,18,5,False,10,1000000,Stay,1.423
988,18,5,False,50,1000000,Stay,3.906
989,18,5,False,100,1000000,Stay,26.798
990,18,6,True,10,1000000,Stay,1.561
991,18,6,True,50,1000000,Stay,16.14
992,18,6,True,100,1000000,Stay,-9.997
993,18,6,False,10,1000000,Stay,1.891
994,18,6,False,50,1000000,Split,21.738
995,18,6,False,100,1000000,Stay,4.835
996,18,7,True,10,1000000,Stay,3.061
997,18,7,True,50,1000000,Stay,20.328
998,18,7,True,100,1000000,Stay,28.857
999,18,7,False,10,1000000,Stay,5.222
1000,18,7,False,50,1000000,Stay,13.485
1001,18,7,False,100,1000000,Stay,41.422
1002,18,8,True,10,1000000,Stay,0.63
1003,18,8,True,50,1000000,Hit,15.235
1004,18,8,True,100,1000000,Hit,-2.239
1005,18,8,False,10,1000000,Stay,2.793
1006,18,8,False,50,1000000,Stay,4.093
1007,18,8,False,100,1000000,Stay,4.369
1008,18,9,True,10,1000000,Hit,-2.046
1009,18,9,True,50,1000000,Stay,-9.198
1010,18,9,True,100,1000000,Stay,-32.861
1011,18,9,False,10,1000000,Split,-1.878
1012,18,9,False,50,1000000,Stay,-18.708
1013,18,9,False,100,1000000,Split,-2.499
1014,18,10,True,10,1000000,Hit,-2.732
1015,18,10,True,50,1000000,Stay,-19.515
1016,18,10,True,100,1000000,Stay,-11.895
1017,18,10,False,10,1000000,Stay,-1.319
1018,18,10,False,50,1000000,Stay,-6.854
1019,18,10,False,100,1000000,Stay,-16.037
1020,19,1,True,10,1000000,Stay,2.813
1021,19,1,True,50,1000000,Hit,9.605
1022,19,1,True,100,1000000,Stay,48.197
1023,19,1,False,10,1000000,Stay,2.129
1024,19,1,False,50,1000000,Stay,10.122
1025,19,1,False,100,1000000,Stay,20.137
1026,19,2,True,10,1000000,Stay,0.984
1027,19,2,True,50,1000000,Hit,-2.347
1028,19,2,True,100,1000000,Stay,63.783
1029,19,2,False,10,1000000,Stay,3.992
1030,19,2,False,50,1000000,Stay,8.926
1031,19,2,False,100,1000000,Stay,47.083
1032,19,3,True,10,1000000,Stay,3.96
1033,19,3,True,50,1000000,Hit,5.89
1034,19,3,True,100,1000000,Stay,31.832
1035,19,3,False,10,1000000,Stay,2.638
1036,19,3,False,50,1000000,Stay,19.503
1037,19,3,False,100,1000000,Stay,51.275
1038,19,4,True,10,1000000,Stay,4.47
1039,19,4,True,50,1000000,Stay,24.212
1040,19,4,True,100,1000000,Stay,53.007
1041,19,4,False,10,1000000,Stay,7.181
1042,19,4,False,50,1000000,Stay,15.975
1043,19,4,False,100,1000000,Stay,56.155
1044,19,5,True,10,1000000,Stay,5.539
1045,19,5,True,50,1000000,Stay,15.99
1046,19,5,True,100,1000000,Stay,44.674
1047,19,5,False,10,1000000,Stay,4.102
1048,19,5,False,50,1000000,Stay,23.605
1049,19,5,False,100,1000000,Stay,48.781
1050,19,6,True,10,1000000,Stay,7.82
1051,19,6,True,50,1000000,Stay,17.14
1052,19,6,True,100,1000000,Stay,32.099
1053,19,6,False,10,1000000,Stay,4.848
1054,19,6,False,50,1000000,Stay,10.441
1055,19,6,False,100,1000000,Stay,42.959
1056,19,7,True,10,1000000,Stay,5.586
1057,19,7,True,50,1000000,Stay,40.521
1058,19,7,True,100,1000000,Stay,47.537
1059,19,7,False,10,1000000,Stay,5.241
1060,19,7,False,50,1000000,Stay,21.342
1061,19,7,False,100,1000000,Stay,70.504
1062,19,8,True,10,1000000,Stay,5.106
1063,19,8,True,50,1000000,Stay,29.696
1064,19,8,True,100,1000000,Stay,70.506
1065,19,8,False,10,1000000,Stay,7.031
1066,19,8,False,50,1000000,Stay,22.561
1067,19,8,False,100,1000000,Stay,42.141
1068,19,9,True,10,1000000,Stay,3.196
1069,19,9,True,50,1000000,Stay,12.966
1070,19,9,True,100,1000000,Stay,25.531
1071,19,9,False,10,1000000,Stay,2.217
1072,19,9,False,50,1000000,Stay,21.571
1073,19,9,False,100,1000000,Stay,33.354
1074,19,10,True,10,1000000,Stay,-0.391
1075,19,10,True,50,1000000,Stay,15.365
1076,19,10,True,100,1000000,Stay,-19.405
1077,19,10,False,10,1000000,Stay,3.257
1078,19,10,False,50,1000000,Stay,0.499
1079,19,10,False,100,1000000,Stay,1.97
1080,20,1,True,10,1000000,Stay,7.885
1081,20,1,True,50,1000000,Stay,21.161
1082,20,1,True,100,1000000,Stay,68.824
1083,20,1,False,10,1000000,Stay,5.929
1084,20,1,False,50,1000000,Stay,30.864
1085,20,1,False,100,1000000,Stay,68.858
1086,20,2,True,10,1000000,Stay,7.043
1087,20,2,True,50,1000000,Stay,32.313
1088,20,2,True,100,1000000,Stay,49.305
1089,20,2,False,10,1000000,Stay,6.148
1090,20,2,False,50,1000000,Stay,37.264
1091,20,2,False,100,1000000,Stay,59.073
1092,20,3,True,10,1000000,Stay,5.103
1093,20,3,True,50,1000000,Stay,33.689
1094,20,3,True,100,1000000,Stay,63.916
1095,20,3,False,10,1000000,Stay,6.99
1096,20,3,False,50,1000000,Stay,38.923
1097,20,3,False,100,1000000,Stay,65.307
1098,20,4,True,10,1000000,Stay,7.262
1099,20,4,True,50,1000000,Stay,26.745
1100,20,4,True,100,1000000,Stay,77.579
1101,20,4,False,10,1000000,Stay,8.243
1102,20,4,False,50,1000000,Stay,31.479
1103,20,4,False,100,1000000,Stay,63.826
1104,20,5,True,10,1000000,Stay,7.586
1105,20,5,True,50,1000000,Stay,32.723
1106,20,5,True,100,1000000,Stay,76.631
1107,20,5,False,10,1000000,Stay,7.737
1108,20,5,False,50,1000000,Stay,33.181
1109,20,5,False,100,1000000,Stay,89.617
1110,20,6,True,10,1000000,Stay,5.041
1111,20,6,True,50,1000000,Stay,26.894
1112,20,6,True,100,1000000,Stay,51.024
1113,20,6,False,10,1000000,Stay,7.557
1114,20,6,False,50,1000000,Stay,35.956
1115,20,6,False,100,1000000,Stay,69.483
1116,20,7,True,10,1000000,Stay,6.923
1117,20,7,True,50,1000000,Stay,40.725
1118,20,7,True,100,1000000,Stay,81.409
1119,20,7,False,10,1000000,Stay,6.293
1120,20,7,False,50,1000000,Stay,40.5
1121,20,7,False,100,1000000,Stay,74.128
1122,20,8,True,10,1000000,Stay,8.939
1123,20,8,True,50,1000000,Stay,40.106
1124,20,8,True,100,1000000,Stay,73.992
1125,20,8,False,10,1000000,Stay,5.804
1126,20,8,False,50,1000000,Stay,39.014
1127,20,8,False,100,1000000,Stay,76.904
1128,20,9,True,10,1000000,Stay,7.799
1129,20,9,True,50,1000000,Stay,38.15
1130,20,9,True,100,1000000,Stay,81.356
1131,20,9,False,10,1000000,Stay,7.835
1132,20,9,False,50,1000000,Stay,32.115
1133,20,9,False,100,1000000,Stay,81.513
1134,20,10,True,10,1000000,Stay,5.444
1135,20,10,True,50,1000000,Stay,23.265
1136,20,10,True,100,1000000,Stay,49.128
1137,20,10,False,10,1000000,Stay,6.253
1138,20,10,False,50,1000000,Stay,33.222
1139,20,10,False,100,1000000,Stay,30.767
1140,21,1,True,10,1000000,Stay,28718.612
1141,21,1,True,50,1000000,Stay,6864.205
1142,21,1,True,100,1000000,Stay,13386.74
1143,21,1,False,10,1000000,Stay,8.908
1144,21,1,False,50,1000000,Stay,46.626
1145,21,1,False,100,1000000,Stay,75.157
1146,21,2,True,10,1000000,Stay,1549.437
1147,21,2,True,50,1000000,Stay,2620.113
1148,21,2,True,100,1000000,Stay,837.713
1149,21,2,False,10,1000000,Stay,7.435
1150,21,2,False,50,1000000,Stay,46.382
1151,21,2,False,100,1000000,Stay,88.999
1152,21,3,True,10,1000000,Stay,321.867
1153,21,3,True,50,1000000,Stay,406.165
1154,21,3,True,100,1000000,Stay,868.812
1155,21,3,False,10,1000000,Stay,7.743
1156,21,3,False,50,1000000,Stay,43.436
1157,21,3,False,100,1000000,Stay,79.628
1158,21,4,True,10,1000000,Stay,654.055
1159,21,4,True,50,1000000,Stay,206.819
1160,21,4,True,100,1000000,Stay,6582.96
1161,21,4,False,10,1000000,Stay,8.485
1162,21,4,False,50,1000000,Stay,45.034
1163,21,4,False,100,1000000,Stay,84.449
1164,21,5,True,10,1000000,Stay,5569.625
1165,21,5,True,50,1000000,Stay,1578.403
1166,21,5,True,100,1000000,Stay,1709.138
1167,21,5,False,10,1000000,Stay,9.01
1168,21,5,False,50,1000000,Stay,39.478
1169,21,5,False,100,1000000,Stay,87.502
1170,21,6,True,10,1000000,Stay,1551.807
1171,21,6,True,50,1000000,Stay,6528.677
1172,21,6,True,100,1000000,Stay,8045.302
1173,21,6,False,10,1000000,Stay,8.926
1174,21,6,False,50,1000000,Stay,43.762
1175,21,6,False,100,1000000,Stay,82.843
1176,21,7,True,10,1000000,Stay,354.745
1177,21,7,True,50,1000000,Stay,2750.654
1178,21,7,True,100,1000000,Stay,157.703
1179,21,7,False,10,1000000,Stay,8.849
1180,21,7,False,50,1000000,Stay,47.428
1181,21,7,False,100,1000000,Stay,88.178
1182,21,8,True,10,1000000,Stay,886.568
1183,21,8,True,50,1000000,Stay,96.992
1184,21,8,True,100,1000000,Stay,12723.439
1185,21,8,False,10,1000000,Stay,9.164
1186,21,8,False,50,1000000,Stay,43.897
1187,21,8,False,100,1000000,Stay,96.913
1188,21,9,True,10,1000000,Stay,66.813
1189,21,9,True,50,1000000,Stay,567.626
1190,21,9,True,100,1000000,Stay,4389.165
1191,21,9,False,10,1000000,Stay,9.859
1192,21,9,False,50,1000000,Stay,45.334
1193,21,9,False,100,1000000,Stay,92.246
1194,21,10,True,10,1000000,Stay,8.324
1195,21,10,True,50,1000000,Stay,36.165
1196,21,10,True,100,1000000,Stay,78.824
1197,21,10,False,10,1000000,Stay,9.962
1198,21,10,False,50,1000000,Stay,47.451
1199,21,10,False,100,1000000,Stay,94.558
