621,12,4,False,10,1000000,Stay,0.291
622,12,4,False,50,1000000,Hit,-17.418
623,12,4,False,100,1000000,Hit,-7.053
624,12,5,True,10,1000000,Stay,-1.892
625,12,5,True,50,1000000,Hit,4.537
626,12,5,True,100,1000000,Hit,-12.216
627,12,5,False,10,1000000,Stay,-1.709
628,12,5,False,50,1000000,Hit,-10.755
629,12,5,False,100,1000000,Stay,-16.44
630,12,6,True,10,1000000,Stay,-0.874
631,12,6,True,50,1000000,Stay,0.94
632,12,6,True,100,1000000,Hit,-11.555
633,12,6,False,10,1000000,Split,2.105
634,12,6,False,50,1000000,Stay,-4.985
635,12,6,False,100,1000000,Split,26.691
636,12,7,True,10,1000000,Hit,-0.161
637,12,7,True,50,1000000,Hit,-7.697
638,12,7,True,100,1000000,Stay,-10.666
639,12,7,False,10,1000000,Hit,-1.533
640,12,7,False,50,1000000,Hit,-6.407
641,12,7,False,100,1000000,Hit,-11.29
642,12,8,True,10,1000000,Hit,-1.913
643,12,8,True,50,1000000,Stay,-18.488
644,12,8,True,100,1000000,Hit,-38.201
645,12,8,False,10,1000000,Hit,-1.026
646,12,8,False,50,1000000,Hit,-13.203
647,12,8,False,100,1000000,Hit,-13.644
648,12,9,True,10,1000000,Stay,-2.531
649,12,9,True,50,1000000,Hit,-16.54
650,12,9,True,100,1000000,Hit,-4.746
651,12,9,False,10,1000000,Hit,-3.44
652,12,9,False,50,1000000,Hit,-13.336
653,12,9,False,100,1000000,Stay,-37.314
654,12,10,True,10,1000000,Stay,-2.485
655,12,10,True,50,1000000,Hit,-27.801
656,12,10,True,100,1000000,Hit,-54.211
657,12,10,False,10,1000000,Hit,-2.77
658,12,10,False,50,1000000,Hit,-10.803
659,12,10,False,100,1000000,Hit,-56.282
660,13,1,True,10,1000000,Hit,0.704
661,13,1,True,50,1000000,Hit,-22.959
662,13,1,True,100,1000000,Hit,22.206
663,13,1,False,10,1000000,Hit,-5.15
664,13,1,False,50,1000000,Hit,-17.332
665,13,1,False,100,1000000,Hit,-42.589
666,13,2,True,10,1000000,Hit,1.884
667,13,2,True,50,1000000,Hit,10.004
668,13,2,True,100,1000000,Hit,-5.6
669,13,2,False,10,1000000,Hit,-5.525
670,13,2,False,50,1000000,Stay,-22.354
671,13,2,False,100,1000000,Stay,-48.532
672,13,3,True,10,1000000,Hit,-0.582
673,13,3,True,50,1000000,Hit,-3.928
674,13,3,True,100,1000000,Hit,14.338
675,13,3,False,10,1000000,Hit,-3.547
676,13,3,False,50,1000000,Hit,-1.739
677,13,3,False,100,1000000,Stay,-43.247
678,13,4,True,10,1000000,Hit,0.252
679,13,4,True,50,1000000,Hit,9.679
680,13,4,True,100,1000000,Hit,29.069
681,13,4,False,10,1000000,Stay,-1.465
682,13,4,False,50,1000000,Stay,-6.289
683,13,4,False,100,1000000,Stay,-33.368
684,13,5,True,10,1000000,Hit,1.943
685,13,5,True,50,1000000,Hit,2.189
686,13,5,True,100,1000000,Hit,-12.169
687,13,5,False,10,1000000,Stay,1.463
688,13,5,False,50,1000000,Stay,-6.844
689,13,5,False,100,1000000,Stay,-13.447
690,13,6,True,10,1000000,Hit,1.34
691,13,6,True,50,1000000,Hit,-6.818
692,13,6,True,100,1000000,Hit,-6.045
693,13,6,False,10,1000000,Hit,-2.117
694,13,6,False,50,1000000,Stay,-12.652
695,13,6,False,100,1000000,Stay,-0.061
696,13,7,True,10,1000000,Hit,1.224
697,13,7,True,50,1000000,Hit,7.369
698,13,7,True,100,1000000,Stay,-14.279
699,13,7,False,10,1000000,Hit,-1.957
700,13,7,False,50,1000000,Hit,-23.129
701,13,7,False,100,1000000,Hit,-23.135
702,13,8,True,10,1000000,Hit,-2.053
703,13,8,True,50,1000000,Hit,15.621
704,13,8,True,100,1000000,Hit,35.236
705,13,8,False,10,1000000,Hit,-5.13
706,13,8,False,50,1000000,Hit,-26.543
707,13,8,False,100,1000000,Hit,-27.519
708,13,9,True,10,1000000,Hit,1.137
709,13,9,True,50,1000000,Hit,2.2
710,13,9,True,100,1000000,Hit,11.939
711,13,9,False,10,1000000,Hit,-5.549
712,13,9,False,50,1000000,Hit,-21.096
713,13,9,False,100,1000000,Hit,-37.629
714,13,10,True,10,1000000,Hit,-1.248
715,13,10,True,50,1000000,Hit,-0.137
716,13,10,True,100,1000000,Hit,-33.73
717,13,10,False,10,1000000,Hit,-2.129
718,13,10,False,50,1000000,Hit,-12.761
719,13,10,False,100,1000000,Hit,-44.299
720,14,1,True,10,1000000,Hit,-1.682
721,14,1,True,50,1000000,Hit,0.978
722,14,1,True,100,1000000,Hit,-19.742
723,14,1,False,10,1000000,Hit,-2.368
724,14,1,False,50,1000000,Hit,-16.723
725,14,1,False,100,1000000,Hit,-20.052
726,14,2,True,10,1000000,Hit,-1.163
727,14,2,True,50,1000000,Hit,-12.857
728,14,2,True,100,1000000,Hit,-27.684
729,14,2,False,10,1000000,Split,-6.266
730,14,2,False,50,1000000,Stay,-18.773
731,14,2,False,100,1000000,Split,-8.319
732,14,3,True,10,1000000,Hit,1.562
733,14,3,True,50,1000000,Hit,3.945
734,14,3,True,100,1000000,Hit,23.49
735,14,3,False,10,1000000,Split,2.201
736,14,3,False,50,1000000,Stay,-21.165
737,14,3,False,100,1000000,Split,58.788
738,14,4,True,10,1000000,Hit,0.783
739,14,4,True,50,1000000,Hit,-0.559
740,14,4,True,100,1000000,Hit,2.437
741,14,4,False,10,1000000,Stay,-2.585
742,14,4,False,50,1000000,Stay,-10.369
743,14,4,False,100,1000000,Split,-21.394
744,14,5,True,10,1000000,Hit,0.465
745,14,5,True,50,1000000,Stay,-1.01
746,14,5,True,100,1000000,Stay,-14.15
747,14,5,False,10,1000000,Split,-1.372
748,14,5,False,50,1000000,Split,7.231
749,14,5,False,100,1000000,Stay,-3.919
750,14,6,True,10,1000000,Hit,0.371
751,14,6,True,50,1000000,Hit,2.181
752,14,6,True,100,1000000,Hit,17.523
753,14,6,False,10,1000000,Stay,-2.031
754,14,6,False,50,1000000,Split,-6.423
755,14,6,False,100,1000000,Split,4.132
756,14,7,True,10,1000000,Hit,0.742
757,14,7,True,50,1000000,Hit,-1.614
758,14,7,True,100,1000000,Hit,37.267
759,14,7,False,10,1000000,Hit,-2.086
760,14,7,False,50,1000000,Split,-17.633
761,14,7,False,100,1000000,Hit,-21.363
762,14,8,True,10,1000000,Hit,-0.967
763,14,8,True,50,1000000,Hit,2.502
764,14,8,True,100,1000000,Hit,13.976
765,14,8,False,10,1000000,Hit,-4.298
766,14,8,False,50,1000000,Hit,-17.03
767,14,8,False,100,1000000,Hit,-55.519
768,14,9,True,10,1000000,Hit,-2.169
769,14,9,True,50,1000000,Hit,-9.271
770,14,9,True,100,1000000,Hit,-48.531
771,14,9,False,10,1000000,Hit,-4.263
772,14,9,False,50,1000000,Hit,-25.346
773,14,9,False,100,1000000,Hit,-44.881
774,14,10,True,10,1000000,Hit,0.092
775,14,10,True,50,1000000,Hit,-0.049
776,14,10,True,100,1000000,Hit,-14.742
777,14,10,False,10,1000000,Stay,-4.442
778,14,10,False,50,1000000,Hit,-18.887
779,14,10,False,100,1000000,Hit,-49.309
780,15,1,True,10,1000000,Hit,-1.399
781,15,1,True,50,1000000,Hit,-10.194
782,15,1,True,100,1000000,Hit,-29.177
783,15,1,False,10,1000000,Hit,-4.147
784,15,1,False,50,1000000,Hit,-17.739
785,15,1,False,100,1000000,Hit,-49.507
786,15,2,True,10,1000000,Hit,1.36
787,15,2,True,50,1000000,Hit,-11.73
788,15,2,True,100,1000000,Hit,19.04
789,15,2,False,10,1000000,Stay,-3.868
790,15,2,False,50,1000000,Stay,-15.051
791,15,2,False,100,1000000,Stay,-36.739
792,15,3,True,10,1000000,Stay,-2.031
793,15,3,True,50,1000000,Hit,-2.08
794,15,3,True,100,1000000,Hit,13.13
795,15,3,False,10,1000000,Stay,-1.555
796,15,3,False,50,1000000,Stay,-12.236
797,15,3,False,100,1000000,Stay,-1.307
798,15,4,True,10,1000000,Hit,0.715
799,15,4,True,50,1000000,Hit,10.362
800,15,4,True,100,1000000,Hit,9.483
801,15,4,False,10,1000000,Stay,-2.29
802,15,4,False,50,1000000,Stay,-10.28
803,15,4,False,100,1000000,Stay,-18.394
804,15,5,True,10,1000000,Hit,-0.118
805,15,5,True,50,1000000,Hit,4.373
806,15,5,True,100,1000000,Stay,-16.082
807,15,5,False,10,1000000,Stay,-0.595
808,15,5,False,50,1000000,Stay,-13.007
809,15,5,False,100,1000000,Stay,-20.218
810,15,6,True,10,1000000,Hit,-0.205
811,15,6,True,50,1000000,Hit,3.779
812,15,6,True,100,1000000,Hit,7.155
813,15,6,False,10,1000000,Stay,-1.027
814,15,6,False,50,1000000,Stay,-9.487
815,15,6,False,100,1000000,Stay,10.276
816,15,7,True,10,1000000,Hit,3.482
817,15,7,True,50,1000000,Hit,-1.128
818,15,7,True,100,1000000,Hit,-26.299
819,15,7,False,10,1000000,Hit,-3.825
820,15,7,False,50,1000000,Hit,-16.363
821,15,7,False,100,1000000,Hit,-63.824
822,15,8,True,10,1000000,Hit,-3.602
823,15,8,True,50,1000000,Hit,5.007
824,15,8,True,100,1000000,Hit,-0.462
825,15,8,False,10,1000000,Stay,-4.58
826,15,8,False,50,1000000,Hit,-28.487
827,15,8,False,100,1000000,Hit,-56.593
828,15,9,True,10,1000000,Hit,-0.445
829,15,9,True,50,1000000,Hit,1.596
830,15,9,True,100,1000000,Hit,-24.818
831,15,9,False,10,1000000,Hit,-4.595
832,15,9,False,50,1000000,Hit,-17.98
833,15,9,False,100,1000000,Hit,-47.635
834,15,10,True,10,1000000,Hit,-1.543
835,15,10,True,50,1000000,Hit,-11.309
836,15,10,True,100,1000000,Hit,-21.009
837,15,10,False,10,1000000,Hit,-5.163
838,15,10,False,50,1000000,Stay,-26.773
839,15,10,False,100,1000000,Hit,-48.887
840,16,1,True,10,1000000,Hit,-0.094
841,16,1,True,50,1000000,Hit,-11.926
842,16,1,True,100,1000000,Hit,-6.034
843,16,1,False,10,1000000,Hit,-4.785
844,16,1,False,50,1000000,Split,-5.455
845,16,1,False,100,1000000,Hit,-37.073
846,16,2,True,10,1000000,Hit,-0.51
847,16,2,True,50,1000000,Hit,-20.267
848,16,2,True,100,1000000,Hit,-6.016
849,16,2,False,10,1000000,Stay,-5.366
850,16,2,False,50,1000000,Stay,-18.839
851,16,2,False,100,1000000,Split,22.681
852,16,3,True,10,1000000,Hit,-3.12
853,16,3,True,50,1000000,Hit,12.045
854,16,3,True,100,1000000,Hit,-4.184
855,16,3,False,10,1000000,Split,-4.208
856,16,3,False,50,1000000,Stay,-8.264
857,16,3,False,100,1000000,Stay,3.752
858,16,4,True,10,1000000,Hit,-2.084
859,16,4,True,50,1000000,Stay,6.441
860,16,4,True,100,1000000,Hit,0.874
861,16,4,False,10,1000000,Split,-0.566
862,16,4,False,50,1000000,Split,2.098
863,16,4,False,100,1000000,Stay,-13.501
864,16,5,True,10,1000000,Hit,2.473
865,16,5,True,50,1000000,Hit,1.714
866,16,5,True,100,1000000,Hit,2.265
867,16,5,False,10,1000000,Stay,-0.004
868,16,5,False,50,1000000,Split,17.784
869,16,5,False,100,1000000,Split,-1.634
870,16,6,True,10,1000000,Hit,0.842
871,16,6,True,50,1000000,Hit,2.066
872,16,6,True,100,1000000,Stay,-16.642
873,16,6,False,10,1000000,Stay,-2.06
874,16,6,False,50,1000000,Stay,-9.207
875,16,6,False,100,1000000,Split,49.111
876,16,7,True,10,1000000,Hit,4.652
877,16,7,True,50,1000000,Hit,-14.837
878,16,7,True,100,1000000,Hit,-30.621
879,16,7,False,10,1000000,Hit,-1.799
880,16,7,False,50,1000000,Split,14.353
881,16,7,False,100,1000000,Split,35.405
882,16,8,True,10,1000000,Hit,-2.259
883,16,8,True,50,1000000,Hit,2.86
884,16,8,True,100,1000000,Hit,-14.543
885,16,8,False,10,1000000,Split,-1.808
886,16,8,False,50,1000000,Split,-18.225
887,16,8,False,100,1000000,Split,-7.242
888,16,9,True,10,1000000,Hit,-3.553
889,16,9,True,50,1000000,Hit,-9.197
890,16,9,True,100,1000000,Hit,-9.601
891,16,9,False,10,1000000,Hit,-5.415
892,16,9,False,50,1000000,Stay,-15.523
893,16,9,False,100,1000000,Split,-12.692
894,16,10,True,10,1000000,Hit,-0.415
895,16,10,True,50,1000000,Hit,-9.107
896,16,10,True,100,1000000,Hit,-40.669
897,16,10,False,10,1000000,Hit,-5.356
898,16,10,False,50,1000000,Stay,-20.684
899,16,10,False,100,1000000,Stay,-61.12
900,17,1,True,10,1000000,Hit,1.229
901,17,1,True,50,1000000,Hit,-13.015
902,17,1,True,100,1000000,Hit,-3.177
903,17,1,False,10,1000000,Stay,-4.109
904,17,1,False,50,1000000,Hit,-28.991
905,17,1,False,100,1000000,Stay,-64.154
906,17,2,True,10,1000000,Hit,-1.546
907,17,2,True,50,1000000,Stay,-15.725
908,17,2,True,100,1000000,Stay,-14.278
909,17,2,False,10,1000000,Stay,-1.303
910,17,2,False,50,1000000,Stay,0.219
911,17,2,False,100,1000000,Stay,-21.557
912,17,3,True,10,1000000,Hit,1.601
913,17,3,True,50,1000000,Hit,-0.771
914,17,3,True,100,1000000,Hit,-25.599
915,17,3,False,10,1000000,Stay,-1.597
916,17,3,False,50,1000000,Stay,5.163
917,17,3,False,100,1000000,Stay,-0.961
918,17,4,True,10,1000000,Hit,-0.646
919,17,4,True,50,1000000,Hit,-6.883
920,17,4,True,100,1000000,Hit,16.748
921,17,4,False,10,1000000,Stay,-0.114
922,17,4,False,50,1000000,Stay,-6.269
923,17,4,False,100,1000000,Stay,1.524
924,17,5,True,10,1000000,Hit,1.324
925,17,5,True,50,1000000,Hit,10.817
926,17,5,True,100,1000000,Hit,16.78
927,17,5,False,10,1000000,Stay,-2.151
928,17,5,False,50,1000000,Stay,-4.242
929,17,5,False,100,1000000,Stay,-23.497
930,17,6,True,10,1000000,Stay,0.105
931,17,6,True,50,1000000,Hit,5.376
932,17,6,True,100,1000000,Hit,3.078
933,17,6,False,10,1000000,Stay,1.814
934,17,6,False,50,1000000,Stay,-1.51
935,17,6,False,100,1000000,Stay,35.028
936,17,7,True,10,1000000,Hit,1.848
937,17,7,True,50,1000000,Hit,-3.701
938,17,7,True,100,1000000,Hit,11.381
939,17,7,False,10,1000000,Stay,-1.783
940,17,7,False,50,1000000,Stay,-16.502
941,17,7,False,100,1000000,Stay,-2.493
942,17,8,True,10,1000000,Hit,-2.597
943,17,8,True,50,1000000,Hit,-11.022
944,17,8,True,100,1000000,Hit,35.076
945,17,8,False,10,1000000,Stay,-2.935
946,17,8,False,50,1000000,Stay,-11.142
947,17,8,False,100,1000000,Stay,-52.347
948,17,9,True,10,1000000,Hit,-3.21
949,17,9,True,50,1000000,Hit,-15.48
950,17,9,True,100,1000000,Stay,-44.046
951,17,9,False,10,1000000,Stay,-4.818
952,17,9,False,50,1000000,Stay,-31.039
953,17,9,False,100,1000000,Stay,-43.626
954,17,10,True,10,1000000,Hit,-3.525
955,17,10,True,50,1000000,Stay,-13.477
956,17,10,True,100,1000000,Hit,-26.281
957,17,10,False,10,1000000,Stay,-3.374
958,17,10,False,50,1000000,Stay,-31.955
959,17,10,False,100,1000000,Stay,-31.684
960,18,1,True,10,1000000,Stay,-2.636
961,18,1,True,50,1000000,Hit,-8.232
962,18,1,True,100,1000000,Stay,-5.636
963,18,1,False,10,1000000,Stay,-0.514
964,18,1,False,50,1000000,Stay,-3.469
965,18,1,False,100,1000000,Stay,-25.264
966,18,2,True,10,1000000,Stay,4.854
967,18,2,True,50,1000000,Stay,13.035
968,18,2,True,100,1000000,Hit,14.033
969,18,2,False,10,1000000,Stay,-0.564
970,18,2,False,50,1000000,Stay,8.28
971,18,2,False,100,1000000,Split,35.619
972,18,3,True,10,1000000,Stay,3.109
973,18,3,True,50,1000000,Stay,15.185
974,18,3,True,100,1000000,Hit,28.234
975,18,3,False,10,1000000,Split,0.074
976,18,3,False,50,1000000,Stay,12.53
977,18,3,False,100,1000000,Stay,16.37
978,18,4,True,10,1000000,Hit,0.262
979,18,4,True,50,1000000,Hit,6.195
980,18,4,True,100,1000000,Stay,35.017
981,18,4,False,10,1000000,Split,-0.867
982,18,4,False,50,1000000,Stay,6.528
983,18,4,False,100,1000000,Stay,36.021
984,18,5,True,10,1000000,Hit,0.962
985,18,5,True,50,1000000,Stay,10.326
986,18,5,True,100,1000000,Stay,-6.65
987,18,5,False,10,1000000,Stay,-0.938
988,18,5,False,50,1000000,Stay,14.892
989,18,5,False,100,1000000,Stay,36.351
990,18,6,True,10,1000000,Stay,1.919
991,18,6,True,50,1000000,Hit,6.353
992,18,6,True,100,1000000,Hit,-1.909
993,18,6,False,10,1000000,Stay,2.257
994,18,6,False,50,1000000,Stay,17.915
995,18,6,False,100,1000000,Stay,12.818
996,18,7,True,10,1000000,Stay,1.121
997,18,7,True,50,1000000,Stay,12.936
998,18,7,True,100,1000000,Stay,34.419
999,18,7,False,10,1000000,Stay,4.553
1000,18,7,False,50,1000000,Stay,20.004
1001,18,7,False,100,1000000,Stay,50.389
1002,18,8,True,10,1000000,Stay,1.919
1003,18,8,True,50,1000000,Stay,2.947
1004,18,8,True,100,1000000,Stay,2.536
1005,18,8,False,10,1000000,Split,-0.373
1006,18,8,False,50,1000000,Stay,4.607
1007,18,8,False,100,1000000,Stay,-14.491
1008,18,9,True,10,1000000,Hit,-2.79
1009,18,9,True,50,1000000,Double,-25.084
1010,18,9,True,100,1000000,Hit,-2.697
1011,18,9,False,10,1000000,Stay,-3.48
1012,18,9,False,50,1000000,Stay,-12.888
1013,18,9,False,100,1000000,Split,-28.278
1014,18,10,True,10,1000000,Hit,-1.179
1015,18,10,True,50,1000000,Stay,-13.864
1016,18,10,True,100,1000000,Hit,12.444
1017,18,10,False,10,1000000,Stay,-0.248
1018,18,10,False,50,1000000,Stay,-22.394
1019,18,10,False,100,1000000,Stay,-23.089
1020,19,1,True,10,1000000,Stay,3.296
1021,19,1,True,50,1000000,Stay,15.792
1022,19,1,True,100,1000000,Stay,14.295
1023,19,1,False,10,1000000,Stay,0.12
1024,19,1,False,50,1000000,Stay,23.795
1025,19,1,False,100,1000000,Stay,45.606
1026,19,2,True,10,1000000,Stay,4.617
1027,19,2,True,50,1000000,Stay,24.949
1028,19,2,True,100,1000000,Stay,59.123
1029,19,2,False,10,1000000,Stay,3.895
1030,19,2,False,50,1000000,Stay,36.488
1031,19,2,False,100,1000000,Stay,47.132
1032,19,3,True,10,1000000,Stay,5.333
1033,19,3,True,50,1000000,Stay,14.306
1034,19,3,True,100,1000000,Stay,31.441
1035,19,3,False,10,1000000,Stay,3.397
1036,19,3,False,50,1000000,Stay,19.006
1037,19,3,False,100,1000000,Stay,36.431
1038,19,4,True,10,1000000,Stay,5.238
1039,19,4,True,50,1000000,Stay,20.508
1040,19,4,True,100,1000000,Stay,42.204
1041,19,4,False,10,1000000,Stay,3.936
1042,19,4,False,50,1000000,Stay,11.587
1043,19,4,False,100,1000000,Stay,44.043
1044,19,5,True,10,1000000,Stay,4.719
1045,19,5,True,50,1000000,Stay,23.448
1046,19,5,True,100,1000000,Stay,54.48
1047,19,5,False,10,1000000,Stay,3.455
1048,19,5,False,50,1000000,Stay,19.936
1049,19,5,False,100,1000000,Stay,46.932
1050,19,6,True,10,1000000,Stay,4.523
1051,19,6,True,50,1000000,Stay,20.794
1052,19,6,True,100,1000000,Stay,39.503
1053,19,6,False,10,1000000,Stay,3.664
1054,19,6,False,50,1000000,Stay,21.354
1055,19,6,False,100,1000000,Stay,40.388
1056,19,7,True,10,1000000,Stay,6.426
1057,19,7,True,50,1000000,Stay,19.595
1058,19,7,True,100,1000000,Stay,59.468
1059,19,7,False,10,1000000,Stay,7.268
1060,19,7,False,50,1000000,Stay,18.092
1061,19,7,False,100,1000000,Stay,62.257
1062,19,8,True,10,1000000,Stay,6.616
1063,19,8,True,50,1000000,Hit,20.633
1064,19,8,True,100,1000000,Stay,54.593
1065,19,8,False,10,1000000,Stay,7.087
1066,19,8,False,50,1000000,Stay,35.212
1067,19,8,False,100,1000000,Stay,59.897
1068,19,9,True,10,1000000,Stay,1.279
1069,19,9,True,50,1000000,Stay,18.68
1070,19,9,True,100,1000000,Stay,30.328
1071,19,9,False,10,1000000,Stay,0.562
1072,19,9,False,50,1000000,Stay,18.42
1073,19,9,False,100,1000000,Stay,22.795
1074,19,10,True,10,1000000,Stay,3.587
1075,19,10,True,50,1000000,Stay,2.734
1076,19,10,True,100,1000000,Stay,20.113
1077,19,10,False,10,1000000,Stay,0.655
1078,19,10,False,50,1000000,Stay,6.268
1079,19,10,False,100,1000000,Stay,23.993
1080,20,1,True,10,1000000,Stay,5.767
1081,20,1,True,50,1000000,Stay,28.629
1082,20,1,True,100,1000000,Stay,49.174
1083,20,1,False,10,1000000,Stay,8.144
1084,20,1,False,50,1000000,Stay,42.571
1085,20,1,False,100,1000000,Stay,73.693
1086,20,2,True,10,1000000,Stay,4.821
1087,20,2,True,50,1000000,Stay,26.847
1088,20,2,True,100,1000000,Stay,74.682
1089,20,2,False,10,1000000,Stay,7.732
1090,20,2,False,50,1000000,Stay,25.801
1091,20,2,False,100,1000000,Stay,59.687
1092,20,3,True,10,1000000,Stay,6.921
1093,20,3,True,50,1000000,Stay,32.792
1094,20,3,True,100,1000000,Stay,57.119
1095,20,3,False,10,1000000,Stay,6.91
1096,20,3,False,50,1000000,Stay,34.507
1097,20,3,False,100,1000000,Stay,71.801
1098,20,4,True,10,1000000,Stay,6.837
1099,20,4,True,50,1000000,Stay,25.77
1100,20,4,True,100,1000000,Stay,41.409
1101,20,4,False,10,1000000,Stay,5.271
1102,20,4,False,50,1000000,Stay,29.678
1103,20,4,False,100,1000000,Stay,58.487
1104,20,5,True,10,1000000,Stay,5.809
1105,20,5,True,50,1000000,Stay,38.334
1106,20,5,True,100,1000000,Stay,79.281
1107,20,5,False,10,1000000,Stay,6.266
1108,20,5,False,50,1000000,Stay,34.714
1109,20,5,False,100,1000000,Stay,82.35
1110,20,6,True,10,1000000,Stay,4.194
1111,20,6,True,50,1000000,Stay,33.915
1112,20,6,True,100,1000000,Stay,72.697
1113,20,6,False,10,1000000,Stay,6.936
1114,20,6,False,50,1000000,Stay,27.78
1115,20,6,False,100,1000000,Stay,78.17
1116,20,7,True,10,1000000,Stay,6.47
1117,20,7,True,50,1000000,Stay,30.045
1118,20,7,True,100,1000000,Stay,76.434
1119,20,7,False,10,1000000,Stay,9.148
1120,20,7,False,50,1000000,Stay,47.522
1121,20,7,False,100,1000000,Stay,78.732
1122,20,8,True,10,1000000,Stay,6.252
1123,20,8,True,50,1000000,Stay,31.395
1124,20,8,True,100,1000000,Stay,63.699
1125,20,8,False,10,1000000,Stay,9.372
1126,20,8,False,50,1000000,Stay,34.144
1127,20,8,False,100,1000000,Stay,91.121
1128,20,9,True,10,1000000,Stay,7.596
1129,20,9,True,50,1000000,Stay,40.223
1130,20,9,True,100,1000000,Stay,74.533
1131,20,9,False,10,1000000,Stay,8.674
1132,20,9,False,50,1000000,Stay,42.813
1133,20,9,False,100,1000000,Stay,58.208
1134,20,10,True,10,1000000,Stay,4.94
1135,20,10,True,50,1000000,Stay,27.446
1136,20,10,True,100,1000000,Stay,43.327
1137,20,10,False,10,1000000,Stay,4.458
1138,20,10,False,50,1000000,Stay,27.725
1139,20,10,False,100,1000000,Stay,34.183
1140,21,1,True,10,1000000,Stay,11413.084
1141,21,1,True,50,1000000,Stay,9818.056
1142,21,1,True,100,1000000,Stay,21189.011
1143,21,1,False,10,1000000,Stay,8.907
1144,21,1,False,50,1000000,Stay,45.228
1145,21,1,False,100,1000000,Stay,86.115
1146,21,2,True,10,1000000,Stay,2583.822
1147,21,2,True,50,1000000,Stay,23424.136
1148,21,2,True,100,1000000,Stay,2288.098
1149,21,2,False,10,1000000,Stay,9.533
1150,21,2,False,50,1000000,Stay,45.229
1151,21,2,False,100,1000000,Stay,79.672
1152,21,3,True,10,1000000,Stay,5027.198
1153,21,3,True,50,1000000,Stay,865.869
1154,21,3,True,100,1000000,Stay,107.195
1155,21,3,False,10,1000000,Stay,9.604
1156,21,3,False,50,1000000,Stay,43.441
1157,21,3,False,100,1000000,Stay,86.013
1158,21,4,True,10,1000000,Stay,2002.026
1159,21,4,True,50,1000000,Stay,189.922
1160,21,4,True,100,1000000,Stay,16395.207
1161,21,4,False,10,1000000,Stay,8.621
1162,21,4,False,50,1000000,Stay,47.701
1163,21,4,False,100,1000000,Stay,82.13
1164,21,5,True,10,1000000,Stay,10301.357
1165,21,5,True,50,1000000,Stay,4128.782
1166,21,5,True,100,1000000,Stay,76142.313
1167,21,5,False,10,1000000,Stay,8.095
1168,21,5,False,50,1000000,Stay,40.223
1169,21,5,False,100,1000000,Stay,98.128
1170,21,6,True,10,1000000,Stay,22223.32
1171,21,6,True,50,1000000,Stay,2617.599
1172,21,6,True,100,1000000,Stay,22309.372
1173,21,6,False,10,1000000,Stay,8.104
1174,21,6,False,50,1000000,Stay,41.749
1175,21,6,False,100,1000000,Stay,82.949
1176,21,7,True,10,1000000,Stay,162.854
1177,21,7,True,50,1000000,Stay,1167.802
1178,21,7,True,100,1000000,Stay,493.378
1179,21,7,False,10,1000000,Stay,9.005
1180,21,7,False,50,1000000,Stay,43.771
1181,21,7,False,100,1000000,Stay,89.385
1182,21,8,True,10,1000000,Stay,3511.867
1183,21,8,True,50,1000000,Stay,719.924
1184,21,8,True,100,1000000,Stay,265.223
1185,21,8,False,10,1000000,Stay,8.548
1186,21,8,False,50,1000000,Stay,46.493
1187,21,8,False,100,1000000,Stay,82.615
1188,21,9,True,10,1000000,Stay,121.096
1189,21,9,True,50,1000000,Stay,114.49
1190,21,9,True,100,1000000,Stay,635.023
1191,21,9,False,10,1000000,Stay,8.433
1192,21,9,False,50,1000000,Stay,45.697
1193,21,9,False,100,1000000,Stay,96.39
1194,21,10,True,10,1000000,Stay,6.611
1195,21,10,True,50,1000000,Stay,37.757
1196,21,10,True,100,1000000,Stay,95.876
1197,21,10,False,10,1000000,Stay,9.962
1198,21,10,False,50,1000000,Stay,48.501
1199,21,10,False,100,1000000,Stay,93.361
