624,12,5,True,10,1000000,Hit,-1.589
625,12,5,True,50,1000000,Hit,3.195
626,12,5,True,100,1000000,Hit,-17.99
627,12,5,False,10,1000000,Stay,-1.651
628,12,5,False,50,1000000,Split,2.124
629,12,5,False,100,1000000,Stay,10.174
630,12,6,True,10,1000000,Hit,-1.06
631,12,6,True,50,1000000,Hit,4.871
632,12,6,True,100,1000000,Stay,7.876
633,12,6,False,10,1000000,Hit,-3.691
634,12,6,False,50,1000000,Split,18.098
635,12,6,False,100,1000000,Stay,-26.401
636,12,7,True,10,1000000,Hit,-0.412
637,12,7,True,50,1000000,Hit,-13.037
638,12,7,True,100,1000000,Stay,-26.668
639,12,7,False,10,1000000,Hit,-3.752
640,12,7,False,50,1000000,Split,-26.054
641,12,7,False,100,1000000,Hit,-15.285
642,12,8,True,10,1000000,Stay,-2.506
643,12,8,True,50,1000000,Hit,-17.146
644,12,8,True,100,1000000,Stay,-16.651
645,12,8,False,10,1000000,Hit,-2.677
646,12,8,False,50,1000000,Hit,-18.673
647,12,8,False,100,1000000,Hit,-4.868
648,12,9,True,10,1000000,Stay,-3.434
649,12,9,True,50,1000000,Stay,-14.387
650,12,9,True,100,1000000,Stay,-46.886
651,12,9,False,10,1000000,Hit,-3.544
652,12,9,False,50,1000000,Hit,-15.671
653,12,9,False,100,1000000,Hit,-37.515
654,12,10,True,10,1000000,Hit,-4.325
655,12,10,True,50,1000000,Stay,-24.385
656,12,10,True,100,1000000,Stay,-54.384
657,12,10,False,10,1000000,Hit,-3.774
658,12,10,False,50,1000000,Hit,-13.74
659,12,10,False,100,1000000,Hit,-28.445
660,13,1,True,10,1000000,Hit,-2.349
661,13,1,True,50,1000000,Hit,-1.204
662,13,1,True,100,1000000,Hit,-31.077
663,13,1,False,10,1000000,Hit,-2.281
664,13,1,False,50,1000000,Hit,-9.137
665,13,1,False,100,1000000,Hit,-60.005
666,13,2,True,10,1000000,Hit,-2.193
667,13,2,True,50,1000000,Hit,-6.881
668,13,2,True,100,1000000,Hit,20.463
669,13,2,False,10,1000000,Stay,-3.333
670,13,2,False,50,1000000,Hit,-25.591
671,13,2,False,100,1000000,Hit,-43.834
672,13,3,True,10,1000000,Hit,2.1
673,13,3,True,50,1000000,Hit,-9.1
674,13,3,True,100,1000000,Hit,24.917
675,13,3,False,10,1000000,Hit,-5.375
676,13,3,False,50,1000000,Stay,-13.317
677,13,3,False,100,1000000,Stay,-31.985
678,13,4,True,10,1000000,Hit,0.283
679,13,4,True,50,1000000,Hit,-5.231
680,13,4,True,100,1000000,Hit,-10.431
681,13,4,False,10,1000000,Stay,-4.965
682,13,4,False,50,1000000,Hit,-12.5
683,13,4,False,100,1000000,Stay,-20.811
684,13,5,True,10,1000000,Hit,3.114
685,13,5,True,50,1000000,Stay,-7.577
686,13,5,True,100,1000000,Hit,40.407
687,13,5,False,10,1000000,Stay,-1.91
688,13,5,False,50,1000000,Stay,6.463
689,13,5,False,100,1000000,Hit,-26.475
690,13,6,True,10,1000000,Hit,2.971
691,13,6,True,50,1000000,Hit,-0.36
692,13,6,True,100,1000000,Hit,47.58
693,13,6,False,10,1000000,Stay,-0.938
694,13,6,False,50,1000000,Stay,-20.983
695,13,6,False,100,1000000,Stay,24.301
696,13,7,True,10,1000000,Hit,0.748
697,13,7,True,50,1000000,Hit,5.602
698,13,7,True,100,1000000,Hit,5.084
699,13,7,False,10,1000000,Stay,-4.938
700,13,7,False,50,1000000,Stay,-24.849
701,13,7,False,100,1000000,Hit,-21.163
702,13,8,True,10,1000000,Hit,2.398
703,13,8,True,50,1000000,Hit,0.746
704,13,8,True,100,1000000,Hit,17.226
705,13,8,False,10,1000000,Hit,-0.436
706,13,8,False,50,1000000,Hit,-21.405
707,13,8,False,100,1000000,Hit,-34.846
708,13,9,True,10,1000000,Hit,-2.256
709,13,9,True,50,1000000,Hit,-7.162
710,13,9,True,100,1000000,Hit,21.223
711,13,9,False,10,1000000,Hit,-4.9
712,13,9,False,50,1000000,Hit,-21.183
713,13,9,False,100,1000000,Hit,-46.333
714,13,10,True,10,1000000,Hit,-3.136
715,13,10,True,50,1000000,Hit,0.597
716,13,10,True,100,1000000,Hit,-13.975
717,13,10,False,10,1000000,Hit,-4.667
718,13,10,False,50,1000000,Hit,-11.872
719,13,10,False,100,1000000,Hit,-55.225
720,14,1,True,10,1000000,Hit,-0.743
721,14,1,True,50,1000000,Hit,1.833
722,14,1,True,100,1000000,Hit,-40.67
723,14,1,False,10,1000000,Hit,-2.702
724,14,1,False,50,1000000,Hit,-20.383
725,14,1,False,100,1000000,Hit,-46.271
726,14,2,True,10,1000000,Hit,1.243
727,14,2,True,50,1000000,Hit,-1.464
728,14,2,True,100,1000000,Hit,-19.005
729,14,2,False,10,1000000,Stay,-1.714
730,14,2,False,50,1000000,Split,18.657
731,14,2,False,100,1000000,Stay,-47.192
732,14,3,True,10,1000000,Hit,-0.127
733,14,3,True,50,1000000,Hit,7.289
734,14,3,True,100,1000000,Hit,-10.205
735,14,3,False,10,1000000,Stay,-3.524
736,14,3,False,50,1000000,Stay,-7.717
737,14,3,False,100,1000000,Stay,-39.003
738,14,4,True,10,1000000,Hit,1.04
739,14,4,True,50,1000000,Hit,2.788
740,14,4,True,100,1000000,Stay,-5.163
741,14,4,False,10,1000000,Split,0.594
742,14,4,False,50,1000000,Stay,-18.884
743,14,4,False,100,1000000,Stay,-44.122
744,14,5,True,10,1000000,Hit,-1.088
745,14,5,True,50,1000000,Hit,8.896
746,14,5,True,100,1000000,Hit,54.957
747,14,5,False,10,1000000,Split,-3.267
748,14,5,False,50,1000000,Stay,-8.688
749,14,5,False,100,1000000,Stay,-10.936
750,14,6,True,10,1000000,Hit,1.406
751,14,6,True,50,1000000,Hit,3.36
752,14,6,True,100,1000000,Hit,-0.019
753,14,6,False,10,1000000,Split,-0.949
754,14,6,False,50,1000000,Split,9.588
755,14,6,False,100,1000000,Split,1.628
756,14,7,True,10,1000000,Hit,1.106
757,14,7,True,50,1000000,Hit,3.049
758,14,7,True,100,1000000,Hit,-20.216
759,14,7,False,10,1000000,Split,-0.38
760,14,7,False,50,1000000,Hit,-9.192
761,14,7,False,100,1000000,Hit,-6.143
762,14,8,True,10,1000000,Hit,-1.786
763,14,8,True,50,1000000,Hit,-8.856
764,14,8,True,100,1000000,Hit,-21.331
765,14,8,False,10,1000000,Stay,-2.639
766,14,8,False,50,1000000,Split,-25.172
767,14,8,False,100,1000000,Split,-67.939
768,14,9,True,10,1000000,Hit,-0.256
769,14,9,True,50,1000000,Hit,-13.754
770,14,9,True,100,1000000,Hit,-1.215
771,14,9,False,10,1000000,Hit,-6.932
772,14,9,False,50,1000000,Hit,-14.941
773,14,9,False,100,1000000,Hit,-67.551
774,14,10,True,10,1000000,Hit,-1.271
775,14,10,True,50,1000000,Hit,-5.208
776,14,10,True,100,1000000,Hit,-19.58
777,14,10,False,10,1000000,Hit,-6.24
778,14,10,False,50,1000000,Hit,-26.007
779,14,10,False,100,1000000,Hit,-34.729
780,15,1,True,10,1000000,Hit,-3.851
781,15,1,True,50,1000000,Hit,-4.082
782,15,1,True,100,1000000,Hit,-38.088
783,15,1,False,10,1000000,Stay,-4.639
784,15,1,False,50,1000000,Hit,-33.316
785,15,1,False,100,1000000,Hit,-58.708
786,15,2,True,10,1000000,Hit,1.923
787,15,2,True,50,1000000,Hit,1.434
788,15,2,True,100,1000000,Hit,2.772
789,15,2,False,10,1000000,Stay,-4.815
790,15,2,False,50,1000000,Stay,-27.498
791,15,2,False,100,1000000,Stay,-30.431
792,15,3,True,10,1000000,Hit,0.363
793,15,3,True,50,1000000,Hit,-4.184
794,15,3,True,100,1000000,Stay,-29.548
795,15,3,False,10,1000000,Hit,-7.429
796,15,3,False,50,1000000,Stay,-19.997
797,15,3,False,100,1000000,Stay,-41.308
798,15,4,True,10,1000000,Hit,2.047
799,15,4,True,50,1000000,Hit,-3.469
800,15,4,True,100,1000000,Stay,-10.948
801,15,4,False,10,1000000,Stay,-3.373
802,15,4,False,50,1000000,Stay,-8.513
803,15,4,False,100,1000000,Stay,-22.065
804,15,5,True,10,1000000,Hit,0.484
805,15,5,True,50,1000000,Hit,1.032
806,15,5,True,100,1000000,Hit,29.847
807,15,5,False,10,1000000,Stay,-2.482
808,15,5,False,50,1000000,Stay,-7.857
809,15,5,False,100,1000000,Stay,-36.641
810,15,6,True,10,1000000,Hit,2.702
811,15,6,True,50,1000000,Hit,0.848
812,15,6,True,100,1000000,Hit,5.617
813,15,6,False,10,1000000,Stay,-3.445
814,15,6,False,50,1000000,Stay,-11.497
815,15,6,False,100,1000000,Stay,-18.396
816,15,7,True,10,1000000,Hit,0.724
817,15,7,True,50,1000000,Hit,1.06
818,15,7,True,100,1000000,Hit,24.683
819,15,7,False,10,1000000,Hit,-5.397
820,15,7,False,50,1000000,Stay,-32.905
821,15,7,False,100,1000000,Stay,-40.074
822,15,8,True,10,1000000,Hit,1.448
823,15,8,True,50,1000000,Hit,-17.072
824,15,8,True,100,1000000,Hit,-2.606
825,15,8,False,10,1000000,Hit,-2.2
826,15,8,False,50,1000000,Hit,-26.129
827,15,8,False,100,1000000,Hit,-49.46
828,15,9,True,10,1000000,Hit,-1.086
829,15,9,True,50,1000000,Hit,-12.867
830,15,9,True,100,1000000,Hit,-0.194
831,15,9,False,10,1000000,Stay,-5.985
832,15,9,False,50,1000000,Hit,-27.305
833,15,9,False,100,1000000,Stay,-47.674
834,15,10,True,10,1000000,Hit,-2.895
835,15,10,True,50,1000000,Hit,-9.587
836,15,10,True,100,1000000,Hit,-25.2
837,15,10,False,10,1000000,Stay,-6.432
838,15,10,False,50,1000000,Stay,-25.531
839,15,10,False,100,1000000,Hit,-54.558
840,16,1,True,10,1000000,Hit,-2.335
841,16,1,True,50,1000000,Double,-18.549
842,16,1,True,100,1000000,Hit,-20.315
843,16,1,False,10,1000000,Hit,-7.643
844,16,1,False,50,1000000,Hit,-35.687
845,16,1,False,100,1000000,Split,3.743
846,16,2,True,10,1000000,Hit,-2.023
847,16,2,True,50,1000000,Stay,-5.91
848,16,2,True,100,1000000,Stay,-45.237
849,16,2,False,10,1000000,Split,-1.949
850,16,2,False,50,1000000,Stay,-24.344
851,16,2,False,100,1000000,Stay,-38.504
852,16,3,True,10,1000000,Hit,-2.245
853,16,3,True,50,1000000,Hit,1.193
854,16,3,True,100,1000000,Hit,-17.34
855,16,3,False,10,1000000,Split,-0.439
856,16,3,False,50,1000000,Stay,-0.47
857,16,3,False,100,1000000,Split,14.848
858,16,4,True,10,1000000,Stay,-3.348
859,16,4,True,50,1000000,Hit,-10.552
860,16,4,True,100,1000000,Hit,18.452
861,16,4,False,10,1000000,Split,3.442
862,16,4,False,50,1000000,Split,-11.716
863,16,4,False,100,1000000,Stay,1.066
864,16,5,True,10,1000000,Hit,-1.323
865,16,5,True,50,1000000,Stay,-6.284
866,16,5,True,100,1000000,Stay,-7.841
867,16,5,False,10,1000000,Stay,-3.74
868,16,5,False,50,1000000,Split,18.969
869,16,5,False,100,1000000,Stay,-2.791
870,16,6,True,10,1000000,Hit,0.273
871,16,6,True,50,1000000,Hit,4.8
872,16,6,True,100,1000000,Stay,-7.406
873,16,6,False,10,1000000,Split,3.197
874,16,6,False,50,1000000,Stay,-1.807
875,16,6,False,100,1000000,Split,22.878
876,16,7,True,10,1000000,Hit,-0.307
877,16,7,True,50,1000000,Hit,-8.548
878,16,7,True,100,1000000,Hit,-6.863
879,16,7,False,10,1000000,Split,1.037
880,16,7,False,50,1000000,Split,-3.305
881,16,7,False,100,1000000,Split,35.005
882,16,8,True,10,1000000,Hit,-2.252
883,16,8,True,50,1000000,Hit,10.089
884,16,8,True,100,1000000,Hit,-3.219
885,16,8,False,10,1000000,Hit,-4.223
886,16,8,False,50,1000000,Hit,-25.044
887,16,8,False,100,1000000,Hit,-35.671
888,16,9,True,10,1000000,Hit,-1.798
889,16,9,True,50,1000000,Hit,-27.96
890,16,9,True,100,1000000,Hit,-15.376
891,16,9,False,10,1000000,Hit,-3.416
892,16,9,False,50,1000000,Split,-4.184
893,16,9,False,100,1000000,Split,-2.614
894,16,10,True,10,1000000,Hit,-2.689
895,16,10,True,50,1000000,Hit,-6.537
896,16,10,True,100,1000000,Hit,-29.419
897,16,10,False,10,1000000,Stay,-5.603
898,16,10,False,50,1000000,Hit,-20.66
899,16,10,False,100,1000000,Stay,-57.791
900,17,1,True,10,1000000,Hit,-0.344
901,17,1,True,50,1000000,Hit,-8.159
902,17,1,True,100,1000000,Hit,-30.603
903,17,1,False,10,1000000,Stay,-5.599
904,17,1,False,50,1000000,Stay,-25.98
905,17,1,False,100,1000000,Stay,-59.505
906,17,2,True,10,1000000,Stay,-1.752
907,17,2,True,50,1000000,Hit,7.767
908,17,2,True,100,1000000,Hit,-13.312
909,17,2,False,10,1000000,Stay,-1.258
910,17,2,False,50,1000000,Stay,2.357
911,17,2,False,100,1000000,Stay,-50.173
912,17,3,True,10,1000000,Hit,-2.549
913,17,3,True,50,1000000,Hit,-0.633
914,17,3,True,100,1000000,Hit,4.736
915,17,3,False,10,1000000,Stay,-1.842
916,17,3,False,50,1000000,Stay,-4.98
917,17,3,False,100,1000000,Stay,-12.209
918,17,4,True,10,1000000,Hit,0.335
919,17,4,True,50,1000000,Hit,13.484
920,17,4,True,100,1000000,Hit,9.926
921,17,4,False,10,1000000,Stay,0.37
922,17,4,False,50,1000000,Stay,7.848
923,17,4,False,100,1000000,Stay,-16.91
924,17,5,True,10,1000000,Hit,-1.933
925,17,5,True,50,1000000,Stay,-10.516
926,17,5,True,100,1000000,Hit,8.726
927,17,5,False,10,1000000,Stay,-1.427
928,17,5,False,50,1000000,Stay,-2.945
929,17,5,False,100,1000000,Stay,28.276
930,17,6,True,10,1000000,Hit,0.405
931,17,6,True,50,1000000,Hit,5.848
932,17,6,True,100,1000000,Hit,-1.295
933,17,6,False,10,1000000,Stay,-2.453
934,17,6,False,50,1000000,Stay,8.984
935,17,6,False,100,1000000,Stay,-18.177
936,17,7,True,10,1000000,Stay,-1.394
937,17,7,True,50,1000000,Hit,7.212
938,17,7,True,100,1000000,Hit,8.773
939,17,7,False,10,1000000,Stay,0.678
940,17,7,False,50,1000000,Stay,-5.387
941,17,7,False,100,1000000,Stay,-21.321
942,17,8,True,10,1000000,Hit,-0.553
943,17,8,True,50,1000000,Hit,-12.705
944,17,8,True,100,1000000,Hit,-12.669
945,17,8,False,10,1000000,Stay,-4.829
946,17,8,False,50,1000000,Stay,-22.32
947,17,8,False,100,1000000,Stay,-57.001
948,17,9,True,10,1000000,Stay,-1.916
949,17,9,True,50,1000000,Hit,-13.014
950,17,9,True,100,1000000,Hit,-34.501
951,17,9,False,10,1000000,Stay,-3.246
952,17,9,False,50,1000000,Stay,-27.359
953,17,9,False,100,1000000,Stay,-61.022
954,17,10,True,10,1000000,Hit,-4.566
955,17,10,True,50,1000000,Hit,-14.729
956,17,10,True,100,1000000,Hit,-33.97
957,17,10,False,10,1000000,Stay,-4.316
958,17,10,False,50,1000000,Stay,-8.685
959,17,10,False,100,1000000,Stay,-40.994
960,18,1,True,10,1000000,Stay,-1.125
961,18,1,True,50,1000000,Stay,-9.853
962,18,1,True,100,1000000,Stay,-12.006
963,18,1,False,10,1000000,Stay,-2.091
964,18,1,False,50,1000000,Stay,9.28
965,18,1,False,100,1000000,Stay,-1.261
966,18,2,True,10,1000000,Stay,2.999
967,18,2,True,50,1000000,Stay,4.835
968,18,2,True,100,1000000,Stay,9.139
969,18,2,False,10,1000000,Stay,0.362
970,18,2,False,50,1000000,Split,6.507
971,18,2,False,100,1000000,Stay,26.593
972,18,3,True,10,1000000,Stay,2.441
973,18,3,True,50,1000000,Stay,-0.463
974,18,3,True,100,1000000,Hit,19.662
975,18,3,False,10,1000000,Stay,1.377
976,18,3,False,50,1000000,Stay,15.599
977,18,3,False,100,1000000,Stay,1.01
978,18,4,True,10,1000000,Stay,3.143
979,18,4,True,50,1000000,Stay,-0.046
980,18,4,True,100,1000000,Hit,12.43
981,18,4,False,10,1000000,Stay,4.551
982,18,4,False,50,1000000,Split,13.486
983,18,4,False,100,1000000,Stay,25.773
984,18,5,True,10,1000000,Stay,0.276
985,18,5,True,50,1000000,Stay,16.235
986,18,5,True,100,1000000,Stay,36.424
987,18,5,False,10,1000000,Stay,3.586
988,18,5,False,50,1000000,Split,16.854
989,18,5,False,100,1000000,Stay,8.062
990,18,6,True,10,1000000,Hit,1.113
991,18,6,True,50,1000000,Stay,17.493
992,18,6,True,100,1000000,Hit,27.634
993,18,6,False,10,1000000,Stay,1.514
994,18,6,False,50,1000000,Stay,8.06
995,18,6,False,100,1000000,Stay,32.482
996,18,7,True,10,1000000,Stay,3.401
997,18,7,True,50,1000000,Stay,21.992
998,18,7,True,100,1000000,Stay,52.367
999,18,7,False,10,1000000,Stay,3.876
1000,18,7,False,50,1000000,Stay,12.99
1001,18,7,False,100,1000000,Stay,37.054
1002,18,8,True,10,1000000,Stay,0.994
1003,18,8,True,50,1000000,Stay,1.302
1004,18,8,True,100,1000000,Stay,-0.951
1005,18,8,False,10,1000000,Stay,1.647
1006,18,8,False,50,1000000,Stay,6.924
1007,18,8,False,100,1000000,Stay,-3.565
1008,18,9,True,10,1000000,Hit,-0.394
1009,18,9,True,50,1000000,Stay,-11.27
1010,18,9,True,100,1000000,Hit,-23.453
1011,18,9,False,10,1000000,Stay,-0.087
1012,18,9,False,50,1000000,Stay,-11.159
1013,18,9,False,100,1000000,Stay,-21.795
1014,18,10,True,10,1000000,Hit,-2.538
1015,18,10,True,50,1000000,Hit,3.634
1016,18,10,True,100,1000000,Hit,5.592
1017,18,10,False,10,1000000,Stay,0.619
1018,18,10,False,50,1000000,Stay,-6.592
1019,18,10,False,100,1000000,Stay,-19.659
1020,19,1,True,10,1000000,Stay,-0.373
1021,19,1,True,50,1000000,Stay,12.296
1022,19,1,True,100,1000000,Stay,36.74
1023,19,1,False,10,1000000,Stay,4.237
1024,19,1,False,50,1000000,Stay,13.519
1025,19,1,False,100,1000000,Stay,45.881
1026,19,2,True,10,1000000,Stay,3.702
1027,19,2,True,50,1000000,Stay,30.336
1028,19,2,True,100,1000000,Stay,22.633
1029,19,2,False,10,1000000,Stay,1.937
1030,19,2,False,50,1000000,Stay,22.41
1031,19,2,False,100,1000000,Stay,31.569
1032,19,3,True,10,1000000,Stay,3.545
1033,19,3,True,50,1000000,Stay,14.74
1034,19,3,True,100,1000000,Stay,45.514
1035,19,3,False,10,1000000,Stay,2.494
1036,19,3,False,50,1000000,Stay,23.681
1037,19,3,False,100,1000000,Stay,62.906
1038,19,4,True,10,1000000,Stay,3.504
1039,19,4,True,50,1000000,Stay,27.459
1040,19,4,True,100,1000000,Stay,45.081
1041,19,4,False,10,1000000,Stay,2.568
1042,19,4,False,50,1000000,Stay,25.318
1043,19,4,False,100,1000000,Stay,48.063
1044,19,5,True,10,1000000,Stay,3.536
1045,19,5,True,50,1000000,Stay,8.13
1046,19,5,True,100,1000000,Stay,66.778
1047,19,5,False,10,1000000,Stay,2.404
1048,19,5,False,50,1000000,Stay,20.08
1049,19,5,False,100,1000000,Stay,20.096
1050,19,6,True,10,1000000,Stay,6.926
1051,19,6,True,50,1000000,Stay,25.411
1052,19,6,True,100,1000000,Hit,45.157
1053,19,6,False,10,1000000,Stay,0.346
1054,19,6,False,50,1000000,Stay,31.359
1055,19,6,False,100,1000000,Stay,65.735
1056,19,7,True,10,1000000,Stay,5.078
1057,19,7,True,50,1000000,Stay,37.196
1058,19,7,True,100,1000000,Stay,62.089
1059,19,7,False,10,1000000,Stay,3.795
1060,19,7,False,50,1000000,Stay,35.41
1061,19,7,False,100,1000000,Stay,73.862
1062,19,8,True,10,1000000,Stay,4.323
1063,19,8,True,50,1000000,Stay,32.094
1064,19,8,True,100,1000000,Stay,79.544
1065,19,8,False,10,1000000,Stay,5.772
1066,19,8,False,50,1000000,Stay,38.892
1067,19,8,False,100,1000000,Stay,68.261
1068,19,9,True,10,1000000,Stay,3.968
1069,19,9,True,50,1000000,Stay,14.097
1070,19,9,True,100,1000000,Stay,17.984
1071,19,9,False,10,1000000,Stay,0.784
1072,19,9,False,50,1000000,Stay,15.157
1073,19,9,False,100,1000000,Stay,13.998
1074,19,10,True,10,1000000,Stay,-0.231
1075,19,10,True,50,1000000,Stay,7.909
1076,19,10,True,100,1000000,Stay,31.683
1077,19,10,False,10,1000000,Stay,2.141
1078,19,10,False,50,1000000,Stay,3.729
1079,19,10,False,100,1000000,Stay,18.489
1080,20,1,True,10,1000000,Stay,6.933
1081,20,1,True,50,1000000,Stay,24.835
1082,20,1,True,100,1000000,Stay,69.896
1083,20,1,False,10,1000000,Stay,6.256
1084,20,1,False,50,1000000,Stay,33.662
1085,20,1,False,100,1000000,Stay,59.907
1086,20,2,True,10,1000000,Stay,6.575
1087,20,2,True,50,1000000,Stay,42.193
1088,20,2,True,100,1000000,Stay,80.858
1089,20,2,False,10,1000000,Stay,6.385
1090,20,2,False,50,1000000,Stay,31.066
1091,20,2,False,100,1000000,Stay,64.165
1092,20,3,True,10,1000000,Stay,5.083
1093,20,3,True,50,1000000,Stay,24.646
1094,20,3,True,100,1000000,Stay,69.114
1095,20,3,False,10,1000000,Stay,7.35
1096,20,3,False,50,1000000,Stay,28.712
1097,20,3,False,100,1000000,Stay,73.159
1098,20,4,True,10,1000000,Stay,6.231
1099,20,4,True,50,1000000,Stay,40.846
1100,20,4,True,100,1000000,Stay,54.956
1101,20,4,False,10,1000000,Stay,7.896
1102,20,4,False,50,1000000,Stay,42.832
1103,20,4,False,100,1000000,Stay,71.928
1104,20,5,True,10,1000000,Stay,5.561
1105,20,5,True,50,1000000,Stay,22.643
1106,20,5,True,100,1000000,Stay,69.125
1107,20,5,False,10,1000000,Stay,7.095
1108,20,5,False,50,1000000,Stay,36.302
1109,20,5,False,100,1000000,Stay,56.591
1110,20,6,True,10,1000000,Stay,6.777
1111,20,6,True,50,1000000,Stay,30.45
1112,20,6,True,100,1000000,Stay,86.483
1113,20,6,False,10,1000000,Stay,7.697
1114,20,6,False,50,1000000,Stay,38.181
1115,20,6,False,100,1000000,Stay,65.29
1116,20,7,True,10,1000000,Stay,6.702
1117,20,7,True,50,1000000,Stay,38.7
1118,20,7,True,100,1000000,Stay,61.084
1119,20,7,False,10,1000000,Stay,7.475
1120,20,7,False,50,1000000,Stay,42.627
1121,20,7,False,100,1000000,Stay,85.47
1122,20,8,True,10,1000000,Stay,9.477
1123,20,8,True,50,1000000,Stay,36.007
1124,20,8,True,100,1000000,Stay,79.471
1125,20,8,False,10,1000000,Stay,7.421
1126,20,8,False,50,1000000,Stay,37.683
1127,20,8,False,100,1000000,Stay,84.036
1128,20,9,True,10,1000000,Stay,6.657
1129,20,9,True,50,1000000,Stay,39.638
1130,20,9,True,100,1000000,Stay,83.594
1131,20,9,False,10,1000000,Stay,7.059
1132,20,9,False,50,1000000,Stay,35.156
1133,20,9,False,100,1000000,Stay,62.037
1134,20,10,True,10,1000000,Stay,4.17
1135,20,10,True,50,1000000,Stay,25.841
1136,20,10,True,100,1000000,Stay,63.52
1137,20,10,False,10,1000000,Stay,6.614
1138,20,10,False,50,1000000,Stay,28.006
1139,20,10,False,100,1000000,Stay,70.302
1140,21,1,True,10,1000000,Stay,8392.704
1141,21,1,True,50,1000000,Stay,39098.947
1142,21,1,True,100,1000000,Stay,8892.094
1143,21,1,False,10,1000000,Stay,8.588
1144,21,1,False,50,1000000,Stay,47.718
1145,21,1,False,100,1000000,Stay,83.952
1146,21,2,True,10,1000000,Stay,7572.071
1147,21,2,True,50,1000000,Stay,1012.434
1148,21,2,True,100,1000000,Stay,14803.524
1149,21,2,False,10,1000000,Stay,7.396
1150,21,2,False,50,1000000,Stay,44.378
1151,21,2,False,100,1000000,Stay,87.013
1152,21,3,True,10,1000000,Stay,146.846
1153,21,3,True,50,1000000,Stay,8867.119
1154,21,3,True,100,1000000,Stay,668.68
1155,21,3,False,10,1000000,Stay,8.511
1156,21,3,False,50,1000000,Stay,39.798
1157,21,3,False,100,1000000,Stay,87.063
1158,21,4,True,10,1000000,Stay,561.239
1159,21,4,True,50,1000000,Stay,682.804
1160,21,4,True,100,1000000,Stay,58943.31
1161,21,4,False,10,1000000,Stay,7.36
1162,21,4,False,50,1000000,Stay,42.724
1163,21,4,False,100,1000000,Stay,83.871
1164,21,5,True,10,1000000,Stay,2864.147
1165,21,5,True,50,1000000,Stay,12680.386
1166,21,5,True,100,1000000,Stay,1197.13
1167,21,5,False,10,1000000,Stay,9.873
1168,21,5,False,50,1000000,Stay,39.681
1169,21,5,False,100,1000000,Stay,87.708
1170,21,6,True,10,1000000,Stay,169.228
1171,21,6,True,50,1000000,Stay,178.966
1172,21,6,True,100,1000000,Stay,191.713
1173,21,6,False,10,1000000,Stay,9.06
1174,21,6,False,50,1000000,Stay,48.347
1175,21,6,False,100,1000000,Stay,83.003
1176,21,7,True,10,1000000,Stay,1200.563
1177,21,7,True,50,1000000,Stay,587.161
1178,21,7,True,100,1000000,Stay,2399.235
1179,21,7,False,10,1000000,Stay,8.354
1180,21,7,False,50,1000000,Stay,47.42
1181,21,7,False,100,1000000,Stay,95.834
1182,21,8,True,10,1000000,Stay,207.5
1183,21,8,True,50,1000000,Stay,5605.876
1184,21,8,True,100,1000000,Stay,1395.125
1185,21,8,False,10,1000000,Stay,8.918
1186,21,8,False,50,1000000,Stay,45.942
1187,21,8,False,100,1000000,Stay,94.157
1188,21,9,True,10,1000000,Stay,78.703
1189,21,9,True,50,1000000,Stay,300.295
1190,21,9,True,100,1000000,Stay,104.136
1191,21,9,False,10,1000000,Stay,9.308
1192,21,9,False,50,1000000,Stay,42.297
1193,21,9,False,100,1000000,Stay,97.408
1194,21,10,True,10,1000000,Stay,8.311
1195,21,10,True,50,1000000,Stay,41.001
1196,21,10,True,100,1000000,Stay,84.048
1197,21,10,False,10,1000000,Stay,9.706
1198,21,10,False,50,1000000,Stay,49.659
1199,21,10,False,100,1000000,Stay,96.428
